CODE,COUNTRY,ICAO,LAT,LON,ELEV(M),BEGIN,END
71914599999,CA,CYYH,+69.547,-093.577,+0028.0,19550702,20200808
71915099999,CA,CYZS,+64.193,-083.359,+0064.0,19430301,20200808
71915499999,CA,,+68.433,-089.600,+0090.0,19810220,19870513
71915599999,CA,,+53.570,-114.150,+0000.0,19810220,19840608
71915699999,CA,,+68.633,-095.850,+0048.0,19840824,20081231
71916099999,CA,CWYF,+73.233,-119.533,+0042.0,19500101,20200808
71916499999,CA,CYCS,+63.333,-090.717,+0006.0,19340101,19970309
71916599999,CA,,+80.700,-081.000,+1053.0,19880513,19890215
71917099999,CA,CWEU,+79.983,-085.933,+0010.0,19470501,20200808
71917499999,CA,CYEU,+79.983,-085.800,+0078.0,19920427,19940714
71917599999,CA,,+80.000,-086.430,+0037.0,19880513,19890215
71917699999,CA,CWKU,+81.030,-076.950,+0829.0,19880513,19890215
71918099999,CA,CWRF,+68.433,-089.717,+0324.5,19770723,20190908
71918199999,CA,YAB,+73.033,-085.150,+0001.0,19400101,19630731
71919099999,CA,CWKE,+68.433,-089.717,+0326.0,19770701,20050722
71919199999,,,,,,19571002,19630731
71919499999,CA,CYBB,+68.534,-089.808,+0017.1,19790131,20200808
71919599999,CA,CWWM,+82.500,-065.080,+1242.0,19850303,19890215
71920099999,CA,CWCP,+43.450,-065.467,+0005.0,19770701,20200808
71920199999,CA,CWFN,+57.350,-107.130,+0495.0,19550702,19630731
71920399999,CA,,+76.200,-081.017,+0004.0,19400101,19400801
71920499999,CA,YFN,+57.350,-107.133,+0499.0,19790131,19790604
71921099999,CA,,+54.800,-066.800,+0520.9,19771128,20170314
71921199999,CA,CYBT,+57.883,-101.667,+0344.0,19550702,19630731
71921499999,CA,,+57.883,-101.683,+0346.0,19781013,19800531
71922099999,CA,CYVC,+55.151,-105.262,+0378.6,19770701,20200808
71922199999,CA,,+66.850,-108.017,+0013.0,19590102,19620815
71923099999,CA,CWJC,+61.117,-100.883,+0353.0,19550702,20200808
71923499999,CA,,+61.133,-100.917,+0323.0,19790131,19790604
71924099999,CA,CYRB,+74.717,-094.969,+0065.5,19471011,20200808
71924599999,CA,,+75.350,-105.717,+0015.0,19770701,19871223
71924699999,CA,CWGZ,+76.417,-082.900,+0045.0,19781116,20200808
71924899999,CA,CWCN,+78.220,-101.050,+0012.0,19811124,19831004
71924999999,CA,,+80.000,-085.420,+0619.0,19880513,19890215
71925099999,CA,CYCB,+69.108,-105.138,+0027.4,19341001,20200808
71926099999,CA,CYBK,+64.299,-096.078,+0018.0,19460201,20200808
71926499999,CA,,+61.100,-094.067,+0010.0,19430310,20041109
71926599999,CA,,+64.300,-096.000,+0011.0,19790131,19860413
71927099999,CA,,+48.817,-123.717,+0060.0,19570802,20200808
71927199999,CA,,+68.667,-097.800,+0014.0,20050603,20050726
71928099999,CA,CWRM,+52.417,-114.900,+0988.0,19550702,20200808
71928499999,CA,CYRM,+52.430,-114.904,+0988.8,19790604,20130430
71929099999,CA,CYUK,+68.750,-109.067,+0092.0,19570801,20020224
71930099999,CA,CYZU,+54.150,-115.783,+0782.0,19550702,20200808
71930399999,CA,,+74.500,-083.500,+0000.0,19451016,19480101
71931099999,CA,CWLB,+49.100,-053.567,+0019.0,19550702,20200808
71932099999,CA,,+56.650,-111.217,+0369.0,19430201,20081231
71932399999,CA,,+56.533,-115.267,+0546.0,19920219,19930615
71933099999,CA,CVFS,+54.450,-124.283,+0685.5,19770701,20200808
71933199999,CA,,+57.783,-117.833,+0427.0,19550702,19630731
71933399999,CA,,+58.583,-118.500,+0373.0,19910108,19930615
71933499999,CA,,+58.770,-111.130,+0232.0,19910801,19931014
71934099999,CA,CYSM,+60.020,-111.962,+0204.5,19340101,20200808
71935099999,CA,CYHY,+60.833,-115.783,+0165.5,19340101,20200808
71935399999,,,,,,19430301,19480101
71936099999,CA,CYZF,+62.463,-114.440,+0205.7,19420701,20200808
71936599999,CA,,+81.330,-074.770,+1336.0,19880513,19890215
71937099999,CA,CYUJ,+68.500,-113.217,+0021.0,19770701,20050619
71937199999,,,,,,19420901,19610129
71937399999,CA,,+61.283,-129.400,+0739.0,19411001,19480101
71938099999,CA,CYCO,+67.817,-115.144,+0022.6,19340101,20200808
7193906114,CA,CYUI,+68.933,-116.917,+0016.0,19770701,20050322
71939099999,CA,CYUI,+68.933,-116.917,+0016.0,20041121,20041121
71939199999,CA,,+57.383,-121.383,+0840.0,19550702,19630731
71940099999,CA,CYQU,+55.180,-118.885,+0669.0,19550702,20200808
71940399999,CA,CYCQ,+55.700,-121.633,+0629.0,19821111,19970310
71941099999,CA,,+48.050,-077.767,+0337.0,19770701,20170315
71942199999,CA,,+56.083,-118.433,+0655.0,19550702,19630731
71943099999,CA,CYXJ,+56.238,-120.740,+0694.9,19420701,20200808
71944099999,CA,,+55.300,-123.133,+0690.0,19770701,20200808
71944599999,CA,,+56.800,-124.900,+0680.0,19990104,20050208
71944699999,CA,CWCG,+57.033,-122.533,+1067.0,19861016,19950501
71945099999,CA,CYYE,+58.833,-122.600,+0381.9,19420220,20200808
71945599999,CA,CWWU,+47.517,-052.983,+0013.0,19770701,20200808
71945699999,CA,,+58.917,-125.767,+0835.0,19430916,19450818
71945799999,CA,,+60.233,-123.467,+0214.0,19770701,19781229
71945899999,CA,CYJF,+60.233,-123.467,+0213.0,19831201,19970224
71946099999,CA,CYFS,+61.760,-121.237,+0169.2,19340101,20200808
71946399999,CA,,+61.917,-113.717,+0165.0,19880901,19930615
71946599999,CA,CYWY,+63.209,-123.437,+0149.0,19430601,20200807
71946799999,CA,,+61.317,-117.600,+0162.0,19430204,19461201
71946899999,CA,CYWJ,+65.183,-123.417,+0000.0,19880421,19970224
71947099999,CA,CYNM,+49.762,-077.803,+0279.8,20050101,20200808
71947199999,CA,,+59.900,-126.433,+0673.0,19550702,19630731
71947299999,CA,,+50.250,-125.470,+1474.0,20090101,20100929
7194807202,CA,CZCP,+70.167,-124.700,+0087.0,19570101,20200808
71948099999,CA,CZCP,+70.167,-124.717,+0087.0,20000101,20041231
71948599999,CA,CYPC,+69.361,-124.059,+0005.5,19830725,20200808
71949099999,CA,CWUM,+62.233,-133.350,+0717.0,19770701,20200808
71949199999,CA,,+54.133,-115.783,+0802.0,19400101,20081231
71949299999,CA,CMSR,+47.280,-070.170,+0048.0,20050228,20061103
71949399999,CA,CZFA,+62.208,-133.376,+0716.6,19840203,20200808
71949499999,CA,CYHI,+70.763,-117.806,+0035.7,19500101,20200807
71949599999,CA,,+62.233,-133.367,+0694.0,19800423,19810624
71950099999,CA,CYYD,+54.825,-127.183,+0521.8,19550702,20200808
71951099999,CA,CYXT,+54.469,-128.576,+0217.3,19550702,20200808
7195205272,CA,CWPZ,+54.383,-125.950,+0714.0,20050101,20200808
71952099999,CA,CWPZ,+54.383,-125.950,+0713.0,19770701,20041231
71952399999,CA,WLC,+54.300,-130.600,+0027.0,19900724,19960523
71952499999,CA,,+54.233,-125.767,+0704.0,19790131,19910611
71952599999,CA,,+54.233,-125.767,+0704.0,19921008,19950605
71953099999,CA,CYQH,+60.116,-128.823,+0687.3,19420401,20200808
71953199999,,,,,,19381001,19630731
7195406394,CA,CWFO,+54.683,-101.683,+0304.0,19950101,20200716
71954099999,CA,CWFO,+54.683,-101.683,+0303.9,20000101,20041231
71955099999,CA,CZST,+55.933,-129.983,+0007.3,19770701,20200808
71956099999,CA,CTZE,+45.883,-082.567,+0188.0,19770701,20200808
71956199999,CA,CWRP,+69.930,-128.970,+0089.0,20050114,20050810
71956499999,CA,,+69.900,-128.967,+0098.0,19790131,19790131
71957099999,CA,CYEV,+68.304,-133.483,+0068.3,19581113,20200808
71957399999,CA,,+67.200,-130.217,+0063.0,19910911,19930615
71957499999,CA,CZFM,+67.408,-134.861,+0035.4,19781205,20200808
71957599999,CA,CYKD,+68.223,-135.006,+0006.4,19781205,20200808
71957699999,CA,CZFN,+64.917,-125.567,+0098.0,19340101,20200807
71958099999,CA,CWDL,+58.433,-130.017,+0807.0,19440916,20121115
71958499999,CA,YDL,+58.417,-130.000,+0815.0,19790131,19790604
7195906394,CA,CXCH,+46.633,-060.933,+0044.0,19570701,19930630
71959099999,CA,CXCH,+46.633,-060.933,+0044.0,20030625,20181116
71959499999,CA,YTW,+69.450,-133.000,+0018.0,19790131,19810417
71959599999,CA,CYUB,+69.433,-133.026,+0004.6,19770701,20200808
71959699999,CA,CWNI,+69.620,-135.330,+0010.0,19890223,19890505
71960099999,CA,CWLI,+69.600,-130.900,+0102.0,19960221,20200808
71962099999,CA,CTAG,+48.650,-093.433,+0342.0,20080429,20200808
71963099999,CA,CWQY,+63.600,-105.133,+0317.0,19930607,20190902
71964099999,CA,CYXY,+60.710,-135.067,+0706.2,19401001,20200808
71964499999,CA,,+62.217,-133.367,+0717.0,19811124,19840118
71964599999,CA,CYDM,+61.967,-132.433,+0705.0,19440112,19941231
71965099999,CA,CYMA,+63.616,-135.868,+0503.8,19340101,20200808
71966099999,CA,CYDA,+64.043,-139.128,+0370.3,19340101,20200808
71966499999,CA,CWON,+64.050,-139.130,+0370.0,19880226,20200808
71966599999,CA,CYOC,+67.571,-139.839,+0251.2,19770701,20200808
71967099999,CA,CMSI,+45.817,-072.533,+0085.0,19440128,20200808
71967199999,CA,CWDB,+61.367,-139.050,+0806.0,20050112,20050220
71967499999,CA,,+61.367,-139.033,+0827.0,19881107,20081231
71967599999,CA,CYXQ,+62.417,-140.867,+0649.0,19430820,20200808
71967699999,CA,,+60.783,-137.550,+0655.0,19431101,19850524
71967799999,CA,,+60.767,-137.583,+0599.0,19790131,19790818
71968099999,CA,CYUA,+68.950,-137.220,+0056.0,19770701,20200808
71968199999,,,,,,19340101,19601114
7196906463,CA,CYAJ,+69.583,-140.183,+0007.0,19770701,19930630
71969199999,CA,,+62.367,-140.400,+0587.0,19430822,19630731
71970099999,CA,,+54.133,-108.517,+0481.0,20071124,20200808
71971099999,CA,,+76.417,-082.900,+0045.0,20080401,20200808
71972099999,CA,CWRH,+61.580,-064.650,+0369.0,19981224,20180721
71973099999,CA,,+48.933,-057.917,+0152.0,20080401,20200808
71974099999,CA,CWSQ,+74.130,-119.980,+0032.0,19961101,20200808
71975099999,CA,CWYM,+64.950,-063.580,+0583.0,19960221,20180804
71976099999,CA,,+61.300,-073.667,+0503.0,19950827,20200808
71977099999,CA,CWZR,+68.800,-140.850,+0568.0,19950423,20200808
71978099999,CA,CWOI,+69.150,-140.150,+0244.0,19950901,20200808
71979099999,CA,CWPA,+53.800,-118.450,+1448.0,19950901,20200808
71980099999,CA,CWQF,+61.950,-127.200,+0618.0,19951001,20200808
71981099999,CA,,+50.500,-114.000,+1143.0,19941201,20200808
71982099999,CA,,+50.700,-114.150,+1156.0,19950901,20200808
71982199999,CA,CWNW,+67.070,-121.100,+0243.0,20050212,20070307
71983099999,CA,CZRP,+75.367,-105.717,+0015.0,19950430,20200313
71984099999,CA,CZPK,+69.350,-124.067,+0006.0,19940901,20200808
71985099999,CA,,+69.433,-133.017,+0005.0,19940901,20200808
71986099999,CA,,+50.800,-111.000,+0795.0,19951001,20200808
71986199999,CA,CWMV,+64.750,-124.217,+0341.0,20050224,20070515
71987099999,CA,CWNE,+47.050,-063.983,+0008.0,20030330,20200808
71988099999,CA,CWVU,+44.283,-066.350,+0016.0,20030617,20200808
71989099999,CA,CWAY,+76.233,-119.333,+0002.0,20010916,20200808
71990099999,CA,CWNV,+63.250,-130.033,+1379.0,20030617,20200808
71996499999,CA,WVFN,+00.000,+000.000,+0021.0,19831103,19850813
71997499999,CA,,+52.530,-131.550,+0008.0,19831103,19860329
71998499999,CA,LFXV,+00.000,+000.000,+0020.0,19831130,20140125
71999099999,CA,,+50.683,-121.933,+0235.0,20040928,20200808
71999499999,CA,CWQJ,+46.500,-048.500,+0000.0,19831104,19900626
72000099999,US,,,,,19830803,20020521
72002199999,US,,+29.350,-089.430,+0001.0,20040224,20130430
72004699999,US,K3A6,+34.370,-118.570,+0427.0,20040224,20110905
72004899999,US,,+28.080,-092.700,+0000.0,20040316,20090801
72005999999,US,K40G,+35.651,-112.148,+1828.5,20040408,20040614
7201103983,US,KAQO,+30.784,-098.662,+0335.9,20050101,20200809
72011099999,US,KAQO,+30.784,-098.662,+0336.0,20040806,20041231
7201134829,US,KVLL,+42.543,-083.178,+0218.2,20050101,20200809
72011399999,US,KVLL,+42.543,-083.178,+0222.0,20041230,20041231
7201203837,US,KHXD,+32.217,-080.700,+0007.3,20060101,20200809
72012099999,US,KHXD,+32.217,-080.700,+0006.0,20040904,20051231
7201220114,US,K8S0,+48.600,-113.117,+1419.2,20140731,20150930
72012299999,US,,+48.600,-113.110,+1419.0,20041030,20041030
72012999999,US,KTMT,+39.468,-117.197,+1748.1,20170510,20200808
7201374867,US,KC09,+41.425,-088.419,+0178.0,20060101,20200809
72013799999,US,KC09,+41.433,-088.417,+0178.0,20040224,20051231
7201414868,US,KC75,+41.019,-089.386,+0173.1,20060101,20130430
72014199999,US,,+41.019,-089.386,+0173.1,20040224,20051231
72015099999,US,,+31.920,-098.600,+0423.0,20040803,20040930
7201513049,US,KE38,+30.383,-103.683,+1375.6,20060101,20200809
72015199999,US,KE38,+30.384,-103.684,+1376.0,20040426,20051231
72015999999,US,KH08,+28.467,-093.733,+0030.0,20040414,20130510
7201603884,US,KI16,+37.601,-081.559,+0543.5,20060101,20130501
72016099999,US,,+37.600,-081.559,+0543.5,20040803,20051231
72016599999,US,,+34.264,-116.854,+2056.8,20070307,20130430
72016899999,US,KM04,+35.583,-089.587,+0085.3,20170427,20200808
7201690116,US,KFYG,+38.583,-091.000,+0149.1,20120209,20200810
72016999999,US,KFYG,+38.583,-091.000,+0148.7,20180104,20180520
7201703851,US,KM30,+37.186,-088.751,+0117.0,20060101,20200809
72017099999,US,KM30,+37.186,-088.751,+0117.0,20040803,20051231
72017199999,US,KM08,+35.214,-089.043,+0152.1,20160804,20200808
7201723996,US,KMEZ,+34.545,-094.203,+0328.9,20060101,20200809
72017299999,US,KMEZ,+34.545,-094.203,+0329.0,20041103,20051231
7201753919,US,KLLQ,+33.636,-091.756,+0088.4,20050101,20200809
72017599999,US,KLLQ,+33.633,-091.750,+0084.0,20180101,20180514
7201930117,US,KO54,+40.747,-122.922,+0716.3,20101030,20200809
72019399999,US,KO54,+40.747,-122.922,+0716.0,20180225,20180410
7201984813,US,KP53,+46.417,-086.650,+0186.5,20060101,20200809
72019899999,US,KP53,+46.417,-086.650,+0187.0,20041028,20051231
7202020118,US,KTMK,+45.417,-123.817,+0011.3,20050103,20200809
72020299999,US,KTMK,+45.417,-123.817,+0011.0,20040429,20180514
7202540119,US,KCLS,+46.683,-122.983,+0054.3,20070216,20200809
72025499999,US,KCLS,+46.677,-122.983,+0053.6,20080101,20180514
72025599999,US,KMIO,+36.909,-094.888,+0246.3,20190828,20200808
7202573835,US,KBIJ,+31.397,-084.895,+0065.2,20060101,20200810
72025799999,US,KBIJ,+31.400,-084.900,+0065.0,20040525,20051231
7202584997,US,KHZX,+46.619,-093.310,+0374.3,20060101,20200809
72025899999,US,KHZX,+46.617,-093.317,+0374.0,20040525,20051231
7202593844,US,K1A5,+35.223,-083.419,+0615.7,20060101,20130501
72025999999,US,,+35.223,-083.419,+0615.7,20040525,20051231
7202613976,US,KXBP,+33.175,-097.828,+0259.4,20060101,20200809
72026199999,US,KXBP,+33.183,-097.833,+0260.0,20040525,20051231
7202624076,US,K20V,+40.054,-106.369,+2258.9,20060101,20130430
72026299999,US,,+40.054,-106.369,+2258.9,20040525,20051231
7202633834,US,K27A,+34.095,-082.816,+0183.8,20050101,20190913
72026399999,US,,+34.095,-082.816,+0183.8,20040525,20180322
7202643827,US,K6V3,+37.064,-081.798,+0808.3,20060101,20130430
72026499999,US,KJFZ,+37.067,-081.800,+0808.0,20040525,20051231
7202653833,US,KALX,+32.915,-085.963,+0209.1,20060101,20200809
72026599999,US,KALX,+32.917,-085.967,+0209.0,20040525,20051231
7202664809,US,KASW,+41.275,-085.840,+0259.1,20060101,20200731
72026699999,US,KASW,+41.267,-085.833,+0259.0,20040525,20051231
7202673224,US,KAUN,+38.955,-121.082,+0466.7,20060101,20200809
72026799999,US,KAUN,+38.955,-121.082,+0468.0,20040525,20051231
7202683882,US,KBGE,+30.983,-084.633,+0043.0,20060101,20200809
72026899999,US,KBGE,+30.967,-084.633,+0043.0,20040525,20051231
7202692982,US,KBKS,+27.207,-098.121,+0034.1,20060101,20200809
72026999999,US,KBKS,+27.200,-098.117,+0034.0,20040525,20051231
7202713044,US,KBPG,+32.213,-101.521,+0784.3,20060101,20200809
72027199999,US,KBPG,+32.217,-101.517,+0784.0,20040525,20051231
7202724282,US,KBVS,+48.467,-122.417,+0042.7,20060101,20200809
72027299999,US,KBVS,+48.467,-122.417,+0044.0,20040525,20051231
7202732981,US,KBYY,+28.973,-095.863,+0013.7,20060101,20200809
72027399999,US,KBYY,+28.967,-095.867,+0014.0,20040525,20051231
7202743799,US,KCPC,+34.273,-078.715,+0029.9,20060101,20200809
72027499999,US,KCPC,+34.267,-078.717,+0030.0,20040525,20051231
7202754872,US,KDUH,+41.736,-083.655,+0203.9,20060101,20200809
72027599999,US,KDUH,+41.733,-083.650,+0204.0,20040525,20051231
7202762983,US,KEBG,+26.442,-098.129,+0024.4,20060101,20200801
72027699999,US,KEBG,+26.442,-098.122,+0023.0,20040525,20051231
7202773843,US,KEHO,+35.256,-081.601,+0258.2,20060101,20200809
72027799999,US,KEHO,+35.256,-081.601,+0258.0,20040525,20051231
7202783704,US,KEMV,+36.687,-077.483,+0038.7,20060101,20200809
72027899999,US,KEMV,+36.687,-077.483,+0039.0,20040525,20051231
7202793705,US,KEYF,+34.602,-078.578,+0040.5,20060101,20200809
72027999999,US,KEYF,+34.600,-078.583,+0041.0,20040525,20051231
7202813969,US,KF05,+34.226,-099.284,+0385.6,20060101,20130430
72028199999,US,,+34.226,-099.284,+0385.6,20040525,20051231
7202823736,US,KFFA,+36.018,-075.671,+0004.0,20060101,20200809
72028299999,US,KFFA,+36.018,-075.671,+0004.0,20040525,20051231
7202834927,US,KFKA,+43.677,-092.180,+0388.9,20060101,20200809
72028399999,US,KFKA,+43.677,-092.180,+0389.0,20040525,20051231
7202844877,US,KFPK,+42.574,-084.811,+0267.6,20060101,20200809
72028499999,US,KFPK,+42.567,-084.817,+0271.0,20040525,20051231
7202853734,US,KFYJ,+37.521,-076.765,+0007.3,20060101,20200809
72028599999,US,KFYJ,+37.517,-076.767,+0007.0,20040525,20051231
7202863977,US,KGDJ,+32.444,-097.817,+0237.1,20060101,20200809
72028699999,US,KGDJ,+32.450,-097.817,+0237.0,20040525,20051231
7202873967,US,KGYI,+33.714,-096.674,+0228.3,20060101,20200809
72028799999,US,KGYI,+33.714,-096.674,+0228.0,20040525,20051231
7202883711,US,KHNZ,+36.361,-078.529,+0160.6,20060101,20200809
72028899999,US,KHNZ,+36.367,-078.533,+0161.0,20040525,20051231
7202893836,US,KHQU,+33.530,-082.516,+0151.8,20050101,20200809
72028999999,US,KHQU,+33.533,-082.517,+0152.0,20040525,20041231
7202913970,US,KHQZ,+32.747,-096.531,+0136.3,20060101,20200809
72029199999,US,KHQZ,+32.750,-096.533,+0136.0,20040525,20051231
7202934989,US,KIIB,+42.453,-091.948,+0298.1,20060101,20200809
72029399999,US,KIIB,+42.450,-091.950,+0298.0,20040525,20051231
7202943898,US,KIIY,+33.780,-082.816,+0196.6,20061028,20200809
72029499999,US,KIIY,+33.783,-082.817,+0197.0,20040525,20040831
7202953972,US,KINJ,+32.084,-097.097,+0208.8,20060101,20200809
72029599999,US,KINJ,+32.083,-097.100,+0209.0,20040525,20051231
7202963945,US,KJAS,+30.886,-094.035,+0064.9,20060101,20200810
72029699999,US,KJAS,+30.886,-094.035,+0065.0,20040525,20051231
7202973730,US,KJGG,+37.239,-076.716,+0014.9,20060101,20200809
72029799999,US,KJGG,+37.233,-076.717,+0015.0,20040525,20051231
7202983971,US,KJSO,+31.869,-095.218,+0206.4,20060101,20200809
72029899999,US,KJSO,+31.867,-095.217,+0206.0,20040525,20051231
7202993966,US,KJWY,+32.456,-096.913,+0228.3,20060101,20200809
72029999999,US,KJWY,+32.450,-096.917,+0217.0,20040525,20051231
72030099999,US,KJGX,+32.683,-083.350,+0159.0,20051224,20051224
7203013846,US,KJYL,+32.646,-081.596,+0057.3,20060101,20200809
72030199999,US,KJYL,+32.645,-081.596,+0057.0,20040525,20051231
7203023963,US,KLBR,+33.593,-095.064,+0134.1,20060101,20170326
72030299999,US,KLBR,+33.593,-096.064,+0134.0,20040525,20051231
7203033973,US,KLHB,+30.872,-096.622,+0086.9,20060101,20200809
72030399999,US,KLHB,+30.867,-096.617,+0087.0,20040525,20051231
7203044752,US,KLOM,+40.100,-075.267,+0092.1,20050101,20200809
72030499999,US,KLOM,+40.133,-075.267,+0092.0,20040525,20041231
7203053964,US,KLUD,+33.254,-097.581,+0319.1,20060101,20200809
72030599999,US,KLUD,+33.250,-097.583,+0319.0,20040525,20051231
7203063879,US,KLXT,+38.960,-094.371,+0303.9,20060101,20200809
72030699999,US,KLXT,+38.956,-094.373,+0306.0,20040525,20051231
7203073804,US,KMDQ,+34.861,-086.557,+0230.1,20060101,20200809
72030799999,US,KMDQ,+34.861,-086.557,+0230.0,20040525,20051231
7203084992,US,KMLE,+41.196,-096.112,+0319.7,20060101,20200809
72030899999,US,KMLE,+41.196,-096.112,+0320.0,20040525,20051231
7203094947,US,KMPZ,+40.947,-091.511,+0223.7,20060101,20200809
72030999999,US,KMPZ,+40.950,-091.517,+0224.0,20040525,20051231
7203113962,US,KOSA,+33.096,-094.961,+0110.6,20060101,20200809
72031199999,US,KOSA,+33.100,-094.967,+0111.0,20040525,20051231
7203124964,US,KPEA,+41.400,-092.946,+0269.8,20060101,20200809
72031299999,US,KPEA,+41.400,-092.950,+0270.0,20040525,20051231
7203133052,US,KPPA,+35.613,-100.996,+0989.1,20060101,20200809
72031399999,US,KPPA,+35.617,-100.983,+0989.0,20040525,20051231
7203143983,US,KPSN,+31.780,-095.706,+0128.9,20060101,20200808
72031499999,US,KPSN,+31.783,-095.700,+0129.0,20040525,20051231
7203153045,US,KPYX,+36.414,-100.750,+0889.4,20060101,20200809
72031599999,US,KPYX,+36.417,-100.750,+0889.0,20040525,20051231
7203162984,US,KRBO,+27.779,-097.691,+0024.1,20060101,20200809
72031699999,US,KRBO,+27.783,-097.683,+0024.0,20040716,20051231
7203173735,US,KRMN,+38.398,-077.456,+0064.6,20060101,20200810
72031799999,US,KRMN,+38.400,-077.450,+0064.0,20040525,20051231
7203183965,US,KRPH,+33.110,-098.555,+0342.3,20060101,20200809
72031899999,US,KRPH,+33.110,-098.555,+0342.0,20040525,20051231
7203193841,US,KRSV,+39.016,-087.650,+0140.8,20060101,20200809
72031999999,US,KRSV,+39.017,-087.650,+0141.0,20040525,20051231
7203203981,US,KCPT,+32.354,-097.434,+0260.3,20060101,20200809
72032099999,US,KCPT,+32.350,-097.433,+0260.0,20040803,20051231
7203214893,US,KSLH,+45.654,-084.519,+0193.6,20060101,20200809
72032199999,US,KSLH,+45.650,-084.517,+0195.0,20040525,20051231
7203224129,US,KSZT,+48.299,-116.560,+0648.3,20060101,20200809
72032299999,US,KSZT,+48.300,-116.567,+0650.0,20040525,20051231
7203233947,US,KT82,+30.243,-098.910,+0516.6,20060101,20200809
72032399999,US,,+30.243,-098.909,+0516.6,20040525,20051231
7203244753,US,KUKT,+40.435,-075.382,+0160.3,20060101,20200809
72032499999,US,KUKT,+40.433,-075.383,+0160.0,20040525,20051231
7203264981,US,KVTI,+42.219,-092.026,+0257.6,20060101,20200809
72032699999,US,KVTI,+42.217,-092.033,+0258.0,20040525,20051231
7203274995,US,KLUM,+44.892,-091.868,+0272.8,20060101,20200809
72032799999,US,KLUM,+44.883,-091.867,+0273.0,20040525,20051231
